"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"74",33005.8436322154,4.0495517719452,1.14590930689249,3.53391995997214,0.000409445050381884,0.052050702029797
"75",8.15206749800319,-0.806846926511508,0.228979944650711,-3.52365761875908,0.000425633856488904,0.0532762624060573
"76",51.4631326055874,-0.952854817869511,0.272005809877423,-3.50306788777382,0.000459932226359795,0.0564291524401001
"77",7.13268393346533,-1.23107705764867,0.351703823284594,-3.5003232155725,0.000464694347773686,0.0564291524401001
"78",2.72027375601256,3.39565738919737,0.971531443861691,3.49515953462108,0.000473778475925908,NA
"79",48.4815451732873,0.623286762899046,0.178936488017681,3.48328487836118,0.000495301003473495,0.0592613082979463
"80",4.18101418459722,-0.800363994933181,0.230211654632132,-3.47664411783203,0.000507731270421769,NA
"81",98.6909442725902,0.972931500601325,0.279850298587833,3.47661412373288,0.00050778806776624,0.0593821113204307
"82",31.5873011380988,1.34336812605921,0.386583950142103,3.47497128519021,0.000510908037417668,0.0593821113204307
"83",17.5769435092381,-0.586849877743464,0.169262434980808,-3.46710052830095,0.000526105090642207,0.0602871974290845
"84",2.42580643363414,-0.678679954705546,0.195856411540897,-3.46519140918616,0.000529854219843036,NA
"85",45.56896699798,0.651400414274144,0.188418973810947,3.45719117931156,0.000545837463391458,0.0616796333632347
"86",6.79640615999965,-1.98335543497752,0.576661527468442,-3.43937533631644,0.000583058248880993,0.0649830399026817
"87",16.7874284568253,1.1896890887633,0.346677196605813,3.43169121133754,0.000599830110450895,0.0659488889003848
"88",14.5093860939349,0.680273299979842,0.198504044243516,3.42699969953919,0.000610289745248474,0.0662042315645544
"89",3.32320411045106,1.32436072159561,0.386688289435923,3.42487930919113,0.000615072589456579,NA
"90",14.1382850985741,-1.12088480673382,0.328331411123321,-3.41388234192682,0.00064044226839766,0.0674335090387269
"91",3.54678311343772,-0.516435257564839,0.151295309514293,-3.41342543415764,0.00064151711059635,NA
"92",14.7284453010147,0.460846533444836,0.135064111740958,3.41205763325718,0.000644744800355087,0.0674335090387269
"93",7.52474486808142,1.32649061260487,0.3888494042863,3.41132221878938,0.000646486443586615,0.0674335090387269
"94",6.12055405284543,1.13292442745311,0.332481576868763,3.40748031251157,0.000655656382594927,0.0675243079593965
"95",50.598087888085,2.12844786951628,0.625531021723155,3.40262560224916,0.00066741669997935,0.0678762783878999
"96",27.6223611341428,1.20444113597697,0.355459286739886,3.38840812691536,0.000702995753619175,0.0706120179190816
"97",133.173453551904,1.27732802557162,0.377582844643041,3.38290799938005,0.000717226546566162,0.0711628680836865
"98",3.83577322135823,-0.659753821591437,0.195135622381815,-3.38100144678104,0.000722221626036388,NA
"99",29.3430267244098,1.25379833003969,0.371084618292551,3.3787396950289,0.000728189216477031,0.071380089942857
"100",9.71123849199412,1.37273037384385,0.409035802608151,3.356015207204,0.000790742206001218,0.0765890308098322
"101",5.86994932035435,0.718637121304089,0.214501268337384,3.35026979968138,0.000807328829133345,0.0772756159273988
"102",1.11367485773302,2.61581432879094,0.783197745541686,3.33991554965695,0.000838038696287085,NA
"103",11.7797591540704,-0.840332952303758,0.251914802210986,-3.33578235549634,0.000850597273084822,0.0804704583002106
"104",11.3882047620909,1.6096674675961,0.484114280649023,3.32497414750525,0.000884267340656272,0.0826942423399935
"105",23.423849307333,-0.661701923376168,0.20002730078245,-3.30805805401451,0.000939453327917397,0.0854647137791869
"106",14.8285400794069,-0.367567512183136,0.111153264874971,-3.30685304292759,0.000943503754452133,0.0854647137791869
"107",17.7219815744871,-0.708580013582616,0.214312805118117,-3.30628873618674,0.000945406125875961,0.0854647137791869
"108",27.4938626752514,0.636848367778946,0.193052807110561,3.29882987619147,0.000970887314855638,0.0859524207711993
"109",15.5599126897791,0.973356784469815,0.295088181182433,3.29852852991105,0.000971930028386226,0.0859524207711993
"110",54.28898188183,-0.877981093931858,0.267327973902801,-3.2842843983514,0.00102241692352625,0.0894449902130063
"111",12.4924748950289,1.69599363403777,0.516921971865702,3.28094707972366,0.00103459153913502,0.0895471996000266
"112",50.8655252593049,0.785906055315512,0.23980545863593,3.27726507889325,0.00104817913630722,0.0897682679262687
"113",20.473857007541,-0.828237585317634,0.253289513145893,-3.26992450271944,0.00107576191593129,0.0911708223751766
"114",4.78959400501939,-0.672788785315016,0.206228783044776,-3.26234182921469,0.0011049581578802,NA
"115",1603757.57898092,3.28913015633485,1.01014075560289,3.2561107331738,0.0011294969143452,0.0947380092279641
"116",40.5622427668019,0.863187046231695,0.265367014069304,3.25280460821051,0.00114272044313725,0.0948691176057622
"117",34.1627230615887,-0.833435879543378,0.256670270925881,-3.24710717971716,0.00116584476908167,0.0958112428408938
"118",115.064461752665,3.29560251386916,1.01645824673907,3.24224091293655,0.00118593724800752,0.0964878544978921
"119",19.3706755936441,-0.356871653978098,0.110270003968929,-3.23634389347311,0.00121071427993383,0.0975284295202146
"120",13.6227482381176,1.47240391291039,0.455889470904188,3.22973880048183,0.00123903359124104,0.0985529789699505
"121",7.66411788464864,1.26680353743985,0.392472067514148,3.22775464114827,0.00124765939453108,0.0985529789699505
"122",13.402024412315,-0.410797971723845,0.127494356976932,-3.22208748264969,0.0012726027238186,0.0995566900095011
"123",1.40407714491742,1.86908096846206,0.580497306807406,3.21979266147081,0.00128283342820125,NA
"124",31.8401910740896,-0.616601774268627,0.191910420181458,-3.21296662101832,0.0013137155627784,0.101794188750144
"125",20.7409067636284,-0.558014903846999,0.174064289300886,-3.20579773190823,0.00134688628316519,0.103379875470113
"126",305.91656314798,-1.63033922868283,0.509728355405888,-3.19844719524113,0.00138169834562427,0.105060726542048
"127",6.29895830883087,0.773328012117063,0.242026638775164,3.19521857606536,0.00139724976989552,0.105259482665463
"128",17.2426829557481,0.707516998174413,0.221841090363406,3.18929643293496,0.00142619547298369,0.105550172553648
"129",8.02357021917751,0.596683150893397,0.187099489010464,3.18912229022723,0.00142705493865552,0.105550172553648
"130",152.443032489083,-0.874027286429242,0.274855701207298,-3.17994963389916,0.00147300651924512,0.107967396761967
"131",4.857291516138,-0.652274946190795,0.205208801727692,-3.17859146732094,0.00147992516254411,NA
"132",2.85655307319908,1.26401140343751,0.398870059920076,3.16898040351986,0.00152974708905423,NA
"133",1.3632024178218,2.52678689221035,0.798827129968456,3.16312102758719,0.00156087426835727,NA
"134",86.2423427252828,1.05305061105808,0.33307056054832,3.16164421534129,0.0015688111360391,0.113962923239412
"135",6.18176166043619,0.860331248055115,0.272515518766431,3.15699910210432,0.0015940183716192,0.114769322756583
"136",6.23533049714338,-0.498793972045536,0.158288510635528,-3.15116978511504,0.0016261792930756,0.11605784849529
"137",2.7282352041585,-0.637336658805195,0.202544089984068,-3.1466564087618,0.00165148905474779,NA
"138",4.41206071133288,-0.62719880513914,0.200010652956218,-3.1358269965572,0.00171370263598917,NA
"139",4.66738992140592,-0.553890054154531,0.176644501921228,-3.13562011911092,0.00171491183010591,NA
"140",20.0731274514384,-1.32796924106984,0.424292017050649,-3.12984734028432,0.00174897168510383,0.123735944608737
"141",10.6924994336133,-1.21027137646614,0.3873324745194,-3.12463182429473,0.00178027732286617,0.124864968093441
"142",84.2235908198502,2.92981527571968,0.939188174492171,3.11951891568893,0.0018114662953846,0.125712171900982
"143",69.9463189644388,-0.725036101224062,0.232561757361823,-3.11760673572844,0.00182325913032398,0.125712171900982
"144",16.9824825214798,-0.888258923072155,0.285791988692662,-3.10806096117473,0.00188319218812709,0.128753375147916
"145",5.48826457362123,-0.555891535650435,0.179263305832864,-3.10097782180096,0.00192882736680714,NA
"146",1.66412439285545,-0.866006108323715,0.279332448364875,-3.10027035309734,0.00193344077715156,NA
"147",6.76654960388733,3.36279934192439,1.08500815718686,3.09933093097037,0.00193958241760567,0.131503687913665
"148",4.27268437127798,-0.450881596351932,0.145588466203728,-3.09695958827532,0.0019551652566713,NA
"149",77.38729586931,9.81568117746793,3.17928660817894,3.08738480897456,0.00201926014798253,0.13577438482633
"150",1.10456916598381,2.24769516833971,0.729111179567556,3.08278796338419,0.00205071215344463,NA
"151",7.75035890656739,1.0388583915788,0.337187511042224,3.08095157014493,0.00206340207300183,0.137605239884778
"152",10.0945191434873,1.71869833036434,0.558781218827842,3.07579831328201,0.00209939801032422,0.137960184842198
"153",80.0501206586271,-0.705268901577276,0.229330499025034,-3.07533845073214,0.00210263801873556,0.137960184842198
"154",9.03361991384578,-0.520039222333782,0.169332496356972,-3.07111294950427,0.00213262460012096,0.138808269972673
"155",0.545158488236771,-1.39391048650516,0.454276804774503,-3.06841659502531,0.00215196389958491,NA
"156",45.8668063921976,-0.675355298656305,0.220525889796206,-3.06247624385698,0.00219513898697751,0.141743260301976
"157",50.4475918090479,-0.412164642203302,0.135207939142584,-3.04837604076379,0.0023008181481134,0.146575004808164
"158",152.211564169781,1.3591901902611,0.445972395833694,3.04770026790616,0.00230599810907632,0.146575004808164
"159",12.1871677933613,-0.544280088850888,0.179028078048715,-3.04019400075771,0.00236425803873852,0.149113204675788
"160",34.8657703500325,0.732129309988739,0.241256603808292,3.03464982276922,0.00240815112821947,0.150713212147643
"161",0.541960907279969,-2.47541105095339,0.818683768567042,-3.0236474033022,0.00249747329662184,NA
"162",1.38504794130067,1.7078130535643,0.565014648002908,3.02259960799372,0.00250613589467701,NA
"163",24.6601460778527,-0.478770989251959,0.158962854568376,-3.01184192088109,0.00259667782030068,0.161271532411956
"164",3.25453840977389,-0.655553139119,0.218015165720473,-3.00691530771541,0.00263913279175356,NA
"165",8.43011360044954,-0.554221063765331,0.184449924131349,-3.00472372854251,0.00265822179482925,0.163582947388383
"166",198.349897213553,1.09716960014379,0.365368677163104,3.00291094645205,0.00267410668665867,0.163582947388383
"167",0.7651691638621,2.1469952489084,0.716130544032143,2.99805009966456,0.00271713002752701,NA
"168",2.25495981520631,-0.924094261693441,0.30884593345175,-2.99208816307051,0.00277076232975637,NA
"169",7.28122769259153,1.2830938976098,0.430615876496505,2.9796715997772,0.00288557556541232,0.17493482408247
"170",1.75609377892817,-0.749529223497937,0.251868497537244,-2.97587523182451,0.00292153696755195,NA
"171",152.222540143956,-1.17379842088682,0.394618765606894,-2.97451242360866,0.00293454572542453,0.17493482408247
"172",9.34101222836523,0.644799139391338,0.216844935257146,2.97354945655844,0.00294376962715863,0.17493482408247
"173",170.146580066397,-0.700703417965725,0.235661253740328,-2.97335012372386,0.00294568226392557,0.17493482408247
"174",3.01898486424545,1.51175953138638,0.509526123227932,2.96699121491383,0.00300729551697132,NA
"175",12.9199357719719,1.20261021716789,0.40586716910852,2.9630635555209,0.00304593671102983,0.178534298361069
"176",10.8258128933384,-0.83878704115496,0.283121965854113,-2.96263498533057,0.00305018036777146,0.178534298361069
"177",4.85708416058574,-0.960129743743207,0.324504139289967,-2.95875961965855,0.00308879937431206,NA
"178",7.77856709131303,1.01071219430613,0.341836671993471,2.95671084208729,0.00310939563917603,0.18070030657383
"179",11.5242047384727,0.44720146328711,0.151459782145796,2.95260865261665,0.00315101157153875,0.181820071957725
"180",5.22307946249952,-0.81290323252933,0.275803098625763,-2.94740427710842,0.00320453948492677,NA
"181",14.4548147121551,-0.450367316676873,0.152823126253142,-2.94698405744474,0.00320889746889319,0.18372780386399
"182",7.45192206482671,-0.374031949096996,0.127004477786252,-2.94502962113265,0.0032292374572948,0.18372780386399
"183",7.69611358213125,1.3169742542749,0.447881104880891,2.94045504470464,0.00327730554485478,0.185167763284295
"184",1.40644764189814,2.14266551018837,0.730712276863497,2.93229712710662,0.00336464669738298,NA
"185",25.175903209632,1.16046893073105,0.396079888030037,2.92988603007039,0.00339086345184806,0.190262517546454
"186",165.312652876988,0.57266952452231,0.195795254422015,2.92483863417845,0.00344634881699328,0.192051328596283
"187",23.1640202423207,-0.77351354937185,0.2647427797134,-2.9217550341098,0.00348065180600127,0.192643422405622
"188",53.1975776625654,0.642260760519438,0.220167224852051,2.9171497299429,0.00353246154732852,0.194189913169357
"189",3.38937265115036,-0.656453732778919,0.225282155317138,-2.91391802362156,0.00356923619064934,NA
"190",3.80622721715252,1.45473854390135,0.499280862302721,2.91366774442742,0.00357209867886679,NA
"191",1.33997511334877,-1.19942961906071,0.412398318742065,-2.90842509426157,0.00363254187308812,NA
"192",52.928761667966,1.13596156050312,0.391799622754206,2.89934317066905,0.00373945364811219,0.204189227389536
"193",20.8561871745656,1.48161419021968,0.512121808923346,2.89308942599913,0.0038147266834099,0.205395464286575
"194",11.9901171653872,-0.801077687628681,0.276958458295238,-2.8924109866857,0.00382297494072528,0.205395464286575
"195",93.2419814700871,-0.845595348788815,0.292468310862026,-2.89123750295029,0.00383728006041782,0.205395464286575
"196",4.87517649256529,1.45148525860661,0.502079156063969,2.89094904872266,0.00384080384270113,NA
"197",1.23261058717349,1.59091986369365,0.550551467403358,2.88968417648058,0.00385629037060839,NA
"198",2.006768389809,3.03397265084781,1.05025989125027,2.8887827442749,0.00386736169901345,NA
"199",49.4019620972795,0.614696831174329,0.212855543346635,2.88785916264955,0.0038787350060964,0.206257437971244
"200",3.80515513923725,-0.731217219766548,0.253293365141815,-2.88683921648382,0.00389133027702425,NA
"201",68.5223636924755,-0.555739834898607,0.193331905434245,-2.87453761783578,0.00404619566757093,0.212607618105203
"202",13.5992669081234,0.830059304465247,0.288795792824427,2.87420843755117,0.00405041553666499,0.212607618105203
"203",3.25197383823334,1.7516367038745,0.609881563073162,2.87209322257274,0.00407762660690621,NA
"204",34.4831046185283,0.562163171305092,0.195945893468612,2.86897143570474,0.00411808987054776,0.21477422555626
"205",12.0056012929714,0.61142781190428,0.213444837563096,2.86457062576431,0.00417575025047691,0.215862940226507
"206",4.72832791616264,-1.32424215786059,0.462359716665902,-2.86409501115227,0.00418202551321995,NA
"207",11.4445320224892,1.46982398321083,0.513325315710978,2.86333819553601,0.00419202858355312,0.215862940226507
"208",7.66882593300604,-0.519846090915262,0.18176131774098,-2.86004798697637,0.00423576908369575,0.216743504810998
"209",3.0318267111076,-0.459099143770113,0.160568236145169,-2.85921521461471,0.00424690552507463,NA
"210",25.1197931707955,1.00710778470177,0.353409664172464,2.84968943070641,0.0043761937401752,0.222268573540186
"211",2.11558171960242,-0.839602060799098,0.294656845848167,-2.84942322783071,0.00437985747012426,NA
"212",5.85140096307232,1.97998560131771,0.695200062576802,2.84808029789118,0.00439838253932766,0.222268573540186
"213",10.0743955977587,-0.338969181423969,0.1192630437975,-2.84219797374545,0.00448036601828076,0.224530563032699
"214",6.24820997654652,0.573372966644571,0.20195562250465,2.83910375721958,0.00452404437932586,0.224530563032699
"215",9.86993284282905,0.548861509924312,0.193331185017792,2.8389703910096,0.00452593563635233,0.224530563032699
"216",3.70201842599596,4.2111342966747,1.48432894404049,2.83706271011031,0.00455306683591031,NA
"217",1.47341050725883,0.813952415256736,0.287248964190602,2.83361305601313,0.00460250244149408,NA
"218",4.23674372214364,-0.712106426065178,0.251499906125287,-2.8314381386307,0.00463391963665316,NA
"219",11.563716833944,-0.548076909635865,0.193723723116225,-2.82916774889282,0.00466692300286818,0.230121730614155
"220",1.00450979254428,1.61298818663244,0.570605323940311,2.82680185227499,0.00470154099711679,NA
"221",53.6276062083302,-0.302062098376829,0.106943949313338,-2.82448984085867,0.004735594950989,0.232101207959316
"222",4.80581240278736,0.796842817289541,0.282344410967104,2.82223690761274,0.00476899335321364,NA
"223",80.2632480071464,0.687581941694992,0.243821492835375,2.82002186804441,0.00480203768689202,0.233885967580368
"224",17.4060728839855,-0.587348002811655,0.208413111791471,-2.81819122493277,0.00482950375534682,0.233885967580368
"225",3.92216104009843,-0.846849639346125,0.301157815849253,-2.81197961593008,0.0049237623543069,NA
"226",53.6855466092034,-0.952426474924082,0.339584710783308,-2.80468008329101,0.00503665431571418,0.242474671672489
"227",4.18794254446945,3.94441976043438,1.40760341452551,2.80222377960344,0.00507516562472458,NA
"228",15.5231673625119,0.656238480917082,0.234814801891488,2.79470661828354,0.00519468337025334,0.248611434708125
"229",55.1656823644909,-0.58253728316054,0.20907715037412,-2.78623121712801,0.00533248205787336,0.252687340623591
"230",8.7000210753074,-0.471899141691358,0.169403278955089,-2.78565529901264,0.00534196442812902,0.252687340623591
"231",33.0940107104836,1.1180991439181,0.401975322731311,2.78151190058367,0.00541063469114026,0.252946470924617
"232",17.6520998267778,-0.51939379937321,0.186818650312226,-2.78020314623384,0.00543249026380679,0.252946470924617
"233",27.4158287131927,0.484356586080396,0.174247036415473,2.77971204586516,0.00544071194835397,0.252946470924617
"234",3.04634161456482,1.01787762929984,0.366256095398942,2.77914181384784,0.00545027249623562,NA
"235",3.88033180328277,0.664510589777178,0.239572187935121,2.77373845229954,0.00554162114126713,NA
"236",37.4100861086997,-0.45004798935094,0.162444498748001,-2.77047233251707,0.00559750554921418,0.258757415615946
"237",21.9082468048594,0.84403937817272,0.304923139610837,2.7680397730718,0.0056394572930026,0.259223867434289
"238",11.2897924323977,-0.62003918363539,0.224178086159881,-2.76583315638259,0.00567775756544022,0.259518177260796
"239",18.5757826497729,-0.414610992080004,0.15019492621218,-2.76048600665968,0.0057715430458787,0.262331140900945
"240",2.16973203115008,0.81286149706311,0.294489755777648,2.76023692205054,0.00577594568249306,NA
"241",5.44891480842415,0.788718090619192,0.286264845381867,2.75520415217967,0.00586555238476447,NA
"242",7.667150181358,-1.46102469654757,0.530718759176266,-2.75291700413085,0.00590668684321614,0.266917973987732
"243",3.219571489047,0.666819127003877,0.242251163269179,2.75259411763046,0.00591251486692526,NA
"244",7.65999763938623,-0.762638080180142,0.27733047962146,-2.74992521997978,0.005960886643535,0.266917973987732
"245",41.6988429298657,0.725305301805293,0.263859269462578,2.74883388892335,0.00598076871488676,0.266917973987732
"246",2.1448358473638,1.04586105869356,0.380488992115364,2.74872882098112,0.00598268601190562,NA
"247",11.0999313812711,-0.37666533017856,0.137089849893504,-2.74758000297737,0.00600368599308689,0.266917973987732
"248",4.49630495339653,-0.474223896587088,0.172705517402957,-2.74585261500724,0.00603538704686825,NA
"249",6.79258583789805,0.589258925798691,0.214857410225738,2.7425580769106,0.00609626684297454,0.269317030988618
"250",4.21379453525294,2.32538839731636,0.848056799103601,2.74201963804112,0.00610626907836797,NA
"251",7.15564806877866,1.06713394260148,0.389312187294026,2.74107509970022,0.00612385087670776,0.269317030988618
"252",4.32563999841193,-0.420757327009815,0.153689732612995,-2.73770615548744,0.00618693290414319,NA
"253",1.3198668694445,-0.747086320829813,0.273158680324919,-2.73499022597841,0.00623821283504771,NA
"254",2.13356650584904,3.20508969732363,1.17203486806234,2.73463681385386,0.0062449137297443,NA
"255",38.6752804281679,-0.534274723941406,0.195614144917789,-2.7312683557007,0.00630910756536641,0.27597257608506
"256",4.24019074316644,0.450264175338632,0.164872575088283,2.73098285204518,0.00631457571328489,NA
"257",1.02810416093469,2.13474868188558,0.782101489778653,2.72950340816989,0.00634297934452108,NA
"258",4.5491803236817,0.623109751736997,0.228367259609009,2.72854240491318,0.00636149105778414,NA
"259",12.6126592564383,0.990475400826729,0.363044546103934,2.72824757032205,0.0063671801662844,0.277023410871069
"260",7.52492702353225,-0.535361432441051,0.196421976309158,-2.72556789469637,0.00641909729211194,0.277096589699706
"261",7.03692458839259,-0.513528263211789,0.188474981917204,-2.72464948922176,0.00643697830054627,0.277096589699706
"262",5.9690856187207,0.467845889630793,0.172152629160711,2.71762268117347,0.00657527741852825,0.281560300406031
"263",6.70453648038273,1.84474113207167,0.679598716890868,2.71445646706233,0.00663846246668414,0.281595976079229
"264",122.700496681297,3.04929425997543,1.1234953472141,2.7141138301433,0.00664533276883136,0.281595976079229
"265",5.98011374082526,-0.51896006031769,0.191421931901908,-2.71107942105414,0.00670645605112209,0.28244512368176
"266",2.92725532648936,-1.27256208613966,0.469432092846598,-2.71085446762481,0.00671100743426457,NA
"267",8.06034902745511,0.382738447468378,0.141256110110478,2.70953551792581,0.00673774906819419,0.28244512368176
